FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,AFE,Africa Eastern and Southern,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,484.3588745656143,517.7504575477508,541.0418856424859,566.703472043527,586.4158698321868,606.7852086283426,611.2073564041426,628.8208094852039,662.5802433123664,695.1925001409289,716.2563355476891,722.7871824950763,723.7715432125538,758.1585107003306,774.1144218353104,782.8680723746846,775.2912373479779,781.9276294945906,780.1494867163693,767.9989603823432,749.1083620645451,717.8224026760804,715.1534524803311,715.9119393487729,726.2064802113579,805.0815680730782,816.6441807619229,777.902846929936,754.9266741591234,764.6405622936031,728.1796322120985,752.6079623689267,757.8856666351564,761.300262431688,764.3972384632751,772.7078375353615,779.7837806188143,743.9596145914722,707.9270330313361,724.1701481112515,724.7032614637656,688.1468254606011,682.5030768893362,671.1801547778838,,,,,
A,Annual,AFW,Africa Western and Central,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,72.95344382669654,79.87285666140966,87.20445055760881,88.34179794994024,95.9069998277798,101.5793285242164,108.9535434284682,105.0369347367983,112.2185740913496,118.3944915161758,111.0210192713018,128.2222967070022,109.0444214159167,87.89212074163811,108.2169861577447,123.357269001962,126.6925934307789,127.4436546194022,131.7496851484423,127.2935822417211,128.5626356588877,130.7350911328398,134.2013752422154,128.9680524110773,130.2238677206298,127.8969417731565,129.5458440739545,116.5980220234898,122.6268075544775,113.431365948365,115.5156721868402,129.5609892659813,119.806416159484,134.0915380865857,140.106452956039,139.6301241365312,152.4371435345834,148.5615105929474,146.8079551486139,158.5173856999511,168.0816924199786,178.0161342397185,173.8149889536081,178.6594761313367,,,,,
A,Annual,AGO,Angola,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,92.80429543679944,101.7125609506043,115.5195688271226,139.4146128590777,143.0670148402435,62.05241690630113,59.99046985109928,57.94053216069087,60.14878924437701,62.2089946829751,59.98382807544259,61.70266445816834,64.62634577208831,53.25741781940155,61.76424872585672,59.56930602744725,57.82131935867298,56.25482274620945,54.63332408541235,54.18720906629418,55.47456158670221,54.49257033646627,53.01261739273813,51.62356099323731,50.14679799920845,51.93715350385609,70.32544035423831,74.27749306204677,72.82714531313279,76.19697325121926,83.59602388648902,86.97057814773906,96.80271283890424,88.27756228984686,110.1022380146016,145.6887011167818,134.080507307508,173.319421437527,190.0978430609134,206.9987647471058,207.0330797074879,218.6485225595628,278.6098705094701,309.7114076556522,,,,,
A,Annual,ALB,Albania,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,532.0284315262497,568.4032016034765,593.4467456651828,591.0326433839235,739.3450932726665,908.67454726938,1067.814155778331,1098.483165813676,1065.767398366282,1142.965355125773,1123.968106304493,1096.873228894528,1070.690164418628,1018.100287526395,796.3539737759726,1420.614794707267,1161.951676690108,1005.939530336667,1021.393500442852,552.2521848191808,418.4535889971501,453.6440738777699,536.363825095196,596.4079592559523,663.7839954024488,904.3466403285572,694.664802792381,734.8499135376678,1414.703783930535,1449.647413246955,1351.230796428829,1578.16591882688,1469.26453867857,1797.525486968849,1722.072849725069,1218.360146056186,1213.124369321792,1617.744156204599,1835.684072417634,1943.343353858417,2205.703920046675,2118.327776055793,2533.252829271056,2309.36650255581,,,,,
A,Annual,ARB,Arab World,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,199.5573742884686,214.3417393873954,233.6377168862452,258.0355671527886,285.1419039524941,327.5867664089745,370.9862872345823,427.8111988171651,515.237108548658,576.2609041759855,622.294420780727,711.5809444106316,767.6853334642917,853.4591158022574,880.4384903460639,957.6069250158166,995.1577426446116,1031.306046982531,1050.910303561385,1070.26745030883,1038.10899310414,1132.919414301662,1198.208070024522,1230.01963175213,1254.575211270535,1290.586018249167,1331.752832834819,1419.842567315729,1466.932115449251,1495.040110152892,1552.338406787677,1615.326554323115,1681.596077080228,1725.686746811566,1797.26821383464,1893.68703299949,1945.285664693987,2007.840445178167,2063.144375738726,2244.178067750104,2277.9685984088,2311.898259121672,2357.838692087847,2425.713741300552,,,,,
A,Annual,ARE,United Arab Emirates,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,564.1336369904515,1129.829045177578,1537.583724985621,1793.137008344119,2345.004936852499,2930.832356389215,3869.283548927147,4326.099689351197,5089.85647087203,5774.34281776115,6100.804196916866,7107.52162692799,7634.551790853271,7833.102092196301,8099.942594260442,8121.260775135053,8067.999623946478,8206.14726707528,7937.532230336492,8188.19736384613,7868.930234134313,8042.16141067654,8898.817466235661,9277.601293366342,9327.37275235741,9298.712178025258,9411.125821232976,10392.96860533459,11096.72386083443,11046.85028945994,10762.19454880908,10992.14370305897,10948.71098260519,10985.85742454166,12078.35722508409,12372.8813559322,12559.92611076097,12704.15176820468,12535.0041702338,13204.82375275807,12954.5369452595,12882.32021655297,12822.38431120322,12677.05944829914,,,,,
A,Annual,ARG,Argentina,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,874.544176724708,925.6490986485816,962.6684974310274,993.2701528681648,1011.667764997648,1031.797732335505,1080.114246958211,1090.550924847187,1212.852383093338,1238.522788919275,1192.314814674937,1203.245911684799,1253.634915219222,1295.311239194145,1283.76957600267,1325.490929177547,1408.997038901165,1447.206736501453,1315.331672314058,1298.514121165527,1341.456684072672,1403.504002415657,1488.900575611598,1567.163508586869,1637.524016239512,1715.108267934095,1833.075083806958,1950.520250538451,2015.671721255805,2069.544609897183,2100.90013707705,1996.063619180018,2161.2375216276,2274.170214094651,2388.543335355681,2354.190330324366,2435.25444574315,2749.247801091565,2705.261465896163,2842.787907023652,2896.143986220204,2970.111205849495,2940.929544809007,3049.362762533559,,,,,
A,Annual,ARM,Armenia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2711.895517278657,2608.760376726249,1891.730949216669,1163.803538148084,1020.326278528566,1021.592517310989,1178.808290392484,1456.432252334897,1267.921310334961,1275.224277188735,1236.534103256651,1205.554517715922,1172.260766297894,1252.160251374705,1365.603968529811,1441.647597254004,1551.277541492117,1673.424728068482,1572.349454180299,1564.905414220483,1631.305832895428,1716.701344165924,1804.503819318144,1851.75380542687,1895.613511181897,,,,,
A,Annual,AUS,Australia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1825.625649724122,1947.152532671945,2012.660584621113,2211.689497716895,2417.211426524581,2625.219529329118,2765.084542099391,2969.488939740656,3102.006828212174,3329.60939411237,3609.97841208923,3751.642575558476,3880.928891249905,4230.34379671151,4578.882168622022,4781.616641474124,4901.589111380318,5251.19785794814,5416.283604958908,5665.97767672592,5915.26000544514,6154.88840910096,6388.660563806688,6356.005974480611,6684.343438071488,6994.161250423731,7309.1173560323,7525.697751962417,7800.551700309772,8129.095890098116,8527.214094145675,8522.1414720497,8558.33421774641,8717.645238893443,8837.004452789446,9027.88477036395,9151.392717393865,9338.471176060712,9837.81666658068,10097.13663384694,10260.44624354176,10712.69536165567,10899.75434991467,10527.29418783892,10657.90211693115,10571.4253428336,10617.15128762133,10972.88014925564,10749.11106060986,10791.61648031157,10726.92818319017,10627.29386503793,10407.74030707593,10220.88730134634,10071.39897850057,,,,,
A,Annual,AUT,Austria,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1814.676016691784,1882.22371085386,2006.770395620449,2124.359183930569,2232.896504208795,2305.357707977663,2375.012735476572,2448.692544040272,2608.624237954431,2814.65464238606,3019.116158565738,3213.126836381982,3404.469207540998,3620.562039990166,3769.029711392416,3734.445473177318,4068.190905455999,4137.714162646678,4335.053928663285,4541.537931696785,4684.457759940382,4697.365865517373,4730.570071321628,4827.484061566456,5070.995792597013,5280.777159505274,5321.41297372161,5536.14415362107,5716.834247006421,5896.135567808512,6111.476520119565,6347.220096323726,6227.498048964705,6137.269463431961,6205.804903606524,6344.393087408367,6607.222977410402,6620.447861651314,6706.708676887404,6972.189816128575,7076.269483394382,7333.231952628435,7427.656445091207,7695.080037082172,7808.157792139615,7977.681597417739,8244.401951904792,8207.474738975541,8233.014832909852,7944.796096231681,8382.711154453378,8425.16775320399,8548.882199281114,8509.611580336052,8355.841951821338,,,,,
