FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,AFE,Africa Eastern and Southern,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,784.5407252926718,777.7377311909585,786.6400164608308,782.9394265555771,781.0244447957259,779.1266384741085,769.5975184923161,773.6762880995822,770.1676401232093,778.2401756636133,796.364625494625,809.30556841219,801.6625655828104,819.8998469764028,807.1192623651202,812.5005733052791,814.7332667846332,819.3258737941895,786.170077125571,765.0446665252136,768.3807629328081,727.6869235987272,736.4896554013135,736.1120047325035,744.3853034855797,743.4277665711095,743.5865063802073,732.1151357477528,732.2392336287695,718.3322341916692,723.1938271019648,710.6556528291943,723.8969964556483,741.1825085155366,732.4530919742615,726.6606914650733,739.7073269478394,763.1269602962005,749.3209451377816,738.7953791183494,733.1763268433596,712.404049540009,709.181146776309,724.7211557760846,
A,Annual,AFW,Africa Western and Central,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,506.5372322891193,510.854290954091,521.994980945812,524.8892607638566,527.5921409654718,534.6163575057917,546.0830065525992,553.4040638634681,554.5466438396013,559.9164948427247,565.4275307516857,572.6278901091027,565.5016077614672,554.7826440723707,557.7021047295318,551.8899998784024,555.49231592586,553.1709113034444,556.342350652481,552.7724838986271,567.5493245636487,574.0810641875125,569.7623541145549,546.8596101722158,547.546553695595,558.2050773269551,560.9764915142221,553.1770022548363,562.3152811492009,532.7869598825905,539.4028286022815,542.7087876672844,551.552275145957,557.6130934597824,563.6715037144381,556.8203369158211,561.0504931562825,563.4089437775744,549.4544845556275,573.1104613531745,585.5236350715683,599.0048534392902,596.9967568092989,586.6792070765849,
A,Annual,AGO,Angola,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,642.744523461627,671.4355497061835,646.5789928446741,638.0787577643883,602.2133446306102,575.6533455157729,548.6736571734594,582.9633190237375,570.6787140953463,560.9944439745302,544.4975091893209,517.699523564019,512.6864159054354,499.1302172510112,510.2925416601903,497.826509327429,492.4416962012631,495.2900166287782,489.330574498766,506.018736732735,501.0210396631472,487.5863992983739,489.0934725486245,479.965982790335,463.8291948964429,461.4165167063687,455.7251559011332,439.6133876275861,446.7845794104703,443.9822884643278,448.2305349046838,453.2214000254737,472.2769736830373,468.7491784461031,436.7739194131448,461.8799967764626,474.5727098233607,494.6456579429997,517.5043708896807,522.3359694696139,521.8304284288212,550.8396937347845,530.7043746718022,540.2182832157662,
A,Annual,ALB,Albania,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,785.1615259343292,865.5924812070298,762.7253617282145,776.9347489749476,826.9520810402062,890.953359858712,923.7288675043146,1010.819221390144,864.1994597055885,1149.536096036036,989.200148492914,966.683283781289,1000.122012967834,1018.263142256189,916.555190602146,963.9271695060768,921.8930440182836,927.744518727469,896.437762376845,813.2556955000119,572.7818439507895,418.2866297571418,412.3788804652329,441.2492954093111,417.0348430132029,447.8488702611368,384.5949583280527,426.6828190875588,576.183632282524,580.494764208924,597.2652526507487,660.04798411018,648.168387059418,715.4144830801018,719.5843780829867,706.8594077219171,679.8617651010079,710.7484984633467,732.316681804627,729.1543727285178,764.9686165644646,687.8962598619984,801.3299750059756,808.455839595944,
A,Annual,ARB,Arab World,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,428.881368159016,432.7141362500028,462.5153657550543,478.3860422716424,501.4819421766146,540.7233389813259,576.2138211541171,640.7795341859863,741.1709793548221,804.0382175940431,894.7719927405678,965.4693315878447,1008.864201392269,1001.181695325124,1026.497320206381,1042.299376660324,1095.22560477171,1155.910853098797,1181.773603011087,1087.396506720042,1102.992664954205,1186.285080443836,1232.710602871744,1271.481265875964,1270.79752235684,1290.855345561956,1308.195897818456,1295.117052969693,1277.498342998699,1275.486135645173,1337.618898372345,1370.063975219666,1359.383530775369,1405.563107137529,1458.139148870006,1522.782807315795,1551.29887975604,1631.564531044404,1675.31539465182,1740.661466924749,1705.964219772274,1799.691578804245,1750.99666733719,1917.471422891058,
A,Annual,ARE,United Arab Emirates,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,3020.532673486018,2730.051374755204,2990.231416662275,2742.248311650075,3568.885671338256,3995.766936314069,5783.32012126008,5894.543751560042,6106.572296356399,7120.293393718618,8065.635015524774,8287.981515299605,7540.055289989112,9247.698308417484,9955.214814309487,10620.44674089859,10989.39554478213,10551.12178229361,11446.09355750842,10759.58898336336,11705.16179896005,10572.00824691568,10581.72092707191,11190.55505826849,11371.07368497147,11252.79916106013,10959.38290841589,10385.20685128803,9872.02301034688,9022.904045283129,10796.59575839445,10077.62206374503,9357.464846985908,9449.754310655284,9539.106154832263,9222.784931424809,8914.351953504538,9411.704637911842,8938.814454862324,8979.838389202192,9055.621632258144,9252.591914331264,9092.467065321847,8744.242155782536,
A,Annual,ARG,Argentina,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1387.13973182734,1387.580217241063,1420.929844899416,1425.866600715728,1388.822810387234,1415.160205070465,1429.97160678838,1434.575679531278,1490.792902653516,1492.62466158658,1434.430537227797,1419.954742492652,1422.993384580188,1450.622613002612,1363.013083835378,1423.635287313571,1478.681865214238,1505.528636210369,1441.152302064383,1406.262676151085,1428.949048720423,1482.089452968222,1466.423798727346,1539.191120595146,1541.043974311962,1577.945560475616,1608.808813871206,1644.387628578011,1653.378333314581,1654.129936746358,1556.318627395609,1496.508472969127,1584.791747052033,1713.790935656394,1706.464137081697,1837.503651685429,1842.952289769165,1921.153168150879,1848.350639365024,1905.285403311618,1930.104508291985,1917.121623189907,1949.490418060678,2013.193777037045,
A,Annual,ARM,Armenia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.983739324709,2248.184479314617,1156.427139801913,634.903913090314,409.7217805332565,497.2271276198526,543.2125499621043,573.5278035935802,591.0380279771762,578.8747842790326,625.4385147930832,624.4924964194532,586.4047752984561,622.5347996857816,661.870833201681,798.4706331045004,818.1989702919639,918.08135418678,973.1038839039876,851.2622309197651,815.5547162375198,896.848640972291,982.306471346847,959.7488418266048,981.7303736147056,
A,Annual,ATG,Antigua and Barbuda,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567.048996289601,,,,,,,,,,,,,,1714.960809969639,1720.867719285023,1774.10550344896,1786.938215999217,,,,,,,,
A,Annual,AUS,Australia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3063.554270592928,3115.787083850043,3172.974865015825,3284.050958904109,3349.414166741291,3463.215577801194,3546.537979572568,3692.807949826256,3763.558414522441,3792.934763108537,4063.411369633006,3989.629744144701,4035.206344387948,4264.271225710015,4294.161626466516,4345.871446051969,4405.702985819141,4671.19567361894,4629.618470539072,4683.853176243627,4737.482031037299,4695.852983865456,4815.507545418616,4547.904592284313,4641.145343871272,4594.119308004554,4623.753507695861,4772.378093927683,4702.85184686046,5001.098343231189,5061.500153998259,4927.771326095363,4963.858161692832,5156.933378577187,5103.947955762803,5148.344210198101,5419.101105654739,5497.49658538926,5584.519193894274,5644.263975882966,5680.902875546238,5486.056100169854,5614.263349817725,5618.086484293158,5652.763330567697,5624.19201932671,5778.281818081357,5868.340898447263,5964.666056353466,5862.564646410304,5793.116025735586,5745.232189544648,5575.287093278565,5468.391368795979,5334.681678737737,5483.816401540225
